image_key,receipt_id,line_number,transaction_date,customer_id,transaction_type,brand_clean,model_number,description_raw,product_category,color,quantity,unit_price_bhd,line_total_clean,receipt_total_bhd,payment_status,alteration_required,alteration_details
receipt-149,613,2,2025-05-06,CUST-139,Alteration,Unknown,,Altaretion,Alteration,Unknown,4.0,18.0,72.0,38.0,Paid,Yes,Abaya Stising; Altaretion
receipt-150,614,1,2025-05-07,CUST-140,Product Sale,Unknown,,Kimono Abaya Sale,Abaya,Unknown,1.0,31.0,31.0,69.0,Paid,Unknown,
receipt-150,614,2,2025-05-07,CUST-140,Product Sale,Unknown,,Tharis Abaya Sale,Abaya,Unknown,1.0,38.0,38.0,69.0,Paid,Unknown,
receipt-151,615,1,2025-05-07,CUST-141,Product Sale,Unknown,,Abaya Sale,Abaya,Unknown,1.0,32.0,32.0,32.0,Paid,Unknown,
receipt-152,616,1,2025-05-08,CUST-142,Alteration,Unknown,,Dress Alteration,Alteration,Unknown,1.0,10.0,10.0,10.0,Paid,Yes,Dress Alteration
receipt-153,617,1,2025-05-09,CUST-143,Product Sale,Unknown,,Black cotton shirt (sale),Shirt,Black,1.0,39.0,39.0,39.0,Unknown,Unknown,
receipt-154,618,1,2025-05-10,CUST-144,Alteration,Unknown,,Dress Alteration,Alteration,Unknown,1.0,12.0,12.0,12.0,Paid,Yes,Dress Alteration
receipt-155,619,1,2025-05-10,CUST-145,Product Sale,Unknown,,Lace Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-156,620,1,2025-05-11,CUST-146,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,3.0,3.0,3.0,Paid,Yes,Alteration
receipt-157,621,1,2025-05-11,CUST-147,Product Sale,Unknown,,Dark brown abaya,Abaya,Dark brown,1.0,,,,Unknown,Yes,Length 58
receipt-158,622,1,2025-05-11,CUST-148,Product Sale,Unknown,,Burg dress (sale),Dress,Burgundy,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-159,623,1,2025-05-13,CUST-149,Product Sale,Unknown,,Abaya sale,Abaya,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-160,624,1,2025-05-13,CUST-150,Product Sale,Unknown,,Off white crepe dress (sale),Dress,Off white,1.0,25.0,25.0,25.0,Paid,Unknown,
receipt-161,625,1,2025-05-12,CUST-151,Product Sale,Unknown,,Pink organza abaya (order) urgent,Abaya,Pink,1.0,39.0,39.0,39.0,Paid,Yes,25; 31; 105; length 54; klosh
receipt-162,626,1,,CUST-152,Product Sale,Unknown,,Dark green abaya,Abaya,Dark green,1.0,,,,Unknown,Yes,Length 57
receipt-163,627,1,2025-05-15,CUST-153,Product Sale,Unknown,,Ash crepe dress order / oo colour - green,Dress,Green,38.0,38.0,1444.0,38.0,Paid,Yes,16; 24; 42; 39; 43; 15; 27; 20; 18; length 55; loose
receipt-164,628,1,2025-05-15,CUST-154,Product Sale,Unknown,,Beige dress sale,Dress,Beige,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-165,629,1,2025-05-16,CUST-155,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-166,630,1,2025-05-19,CUST-156,Product Sale,Unknown,,Purple dress order / p-paid - 23,Dress,Purple,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-167,631,1,2025-05-21,CUST-157,Product Sale,Unknown,,Blazer stising,Blazer,Unknown,1.0,42.0,42.0,42.0,Paid,Yes,Blazer stising
receipt-168,632,1,2025-05-21,CUST-158,Product Sale,Unknown,,Linen crepe dress order / colour pink / Batna hole modl,Dress,Pink,1.0,41.0,41.0,41.0,Paid,Yes,16; 39; 35; 42; length 54
receipt-169,515,1,2025-03-11,CUST-159,Product Sale,Unknown,,Fara Sya Sale,Unknown,Unknown,1.0,25.0,25.0,25.0,Paid,Unknown,
receipt-170,633,1,2025-05-22,CUST-160,Product Sale,Unknown,,Cafe Dress Sale,Dress,Cafe,1.0,38.0,38.0,75.5,Paid,Unknown,
receipt-170,633,2,2025-05-22,CUST-160,Product Sale,Unknown,,Cafe Dress Sale,Dress,Cafe,1.0,37.5,37.5,75.5,Paid,Unknown,
receipt-171,634,1,2025-05-23,CUST-161,Product Sale,Unknown,,Blue dress (sale),Dress,Blue,1.0,38.0,38.0,77.0,Paid,Unknown,
receipt-171,634,2,2025-05-23,CUST-161,Product Sale,Unknown,,Pink linen dress (sale),Dress,Pink,1.0,39.0,39.0,77.0,Paid,Unknown,
receipt-172,518,1,2025-03-15,CUST-162,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-173,635,1,2025-05-23,CUST-163,Product Sale,Unknown,,Brown crepe shirt order (with beige button),Shirt,Brown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-174,636,1,2025-05-24,CUST-164,Product Sale,Unknown,,Beige organza shirt (order) 25%,Shirt,Beige,1.0,42.0,42.0,42.0,Paid,Unknown,
receipt-175,511,1,2025-03-10,CUST-165,Product Sale,Unknown,,Green dress sale,Dress,Green,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-176,637,1,2025-05-24,CUST-166,Product Sale,Unknown,,Brown pleated abaya (order),Abaya,Brown,1.0,35.0,35.0,35.0,Paid,Unknown,
receipt-177,508,1,2025-03-10,CUST-167,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,28.0,28.0,28.0,Paid,Unknown,
receipt-178,638,1,2025-05-24,CUST-168,Product Sale,Unknown,,Beige dress (sale),Dress,Beige,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-179,639,1,2025-05-25,CUST-169,Product Sale,Unknown,,Black crepe abaya,Abaya,Black,1.0,,,,Unknown,Yes,Length 55.5
receipt-180,501,1,2025-03-09,CUST-170,Product Sale,Unknown,,Cafe Dress order / colour green,Dress,Green,1.0,38.0,38.0,38.0,Paid,Yes,16; 44 R; 40 R; 49 R; length 53
receipt-181,640,1,2025-05-25,CUST-171,Product Sale,Unknown,,Olive green dress,Dress,Olive green,1.0,,,,Unknown,Unknown,
receipt-182,646,1,2025-05-27,CUST-172,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-183,502,1,2025-03-09,CUST-173,Product Sale,Unknown,,Shirt Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-184,643,1,2025-05-25,CUST-174,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,2.0,2.0,2.0,Paid,Yes,Alteration
receipt-185,503,1,2025-03-09,CUST-175,Product Sale,Unknown,,Green crepe dress sale,Dress,Green,1.0,36.0,36.0,36.0,Paid,Unknown,
receipt-186,644,1,2025-05-25,CUST-176,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,3.5,3.5,3.5,Paid,Yes,Alteration
receipt-187,504,1,2025-03-09,CUST-177,Product Sale,Unknown,,Crepe Abaya order / wood botone / colour - Black,Abaya,Black,1.0,29.0,29.0,29.0,Paid,Yes,15; 20; 21; length 54
receipt-188,649,1,,CUST-178,Product Sale,Unknown,,Green dress with scarf,Dress,Green,1.0,,,,Unknown,Yes,Length 53
receipt-189,647,1,2025-05-27,CUST-179,Product Sale,Unknown,,Beige dress,Dress,Beige,1.0,,,,Unknown,Yes,Length 55.5
receipt-190,505,1,2025-03-14,CUST-180,Product Sale,Unknown,,Beige dress,Dress,Beige,1.0,,,,Unknown,Yes,M
receipt-191,648,1,2025-05-27,CUST-181,Product Sale,Unknown,,Gray crepe abaya,Abaya,Gray,1.0,,,,Unknown,Yes,Length 56
receipt-192,509,1,2025-03-10,CUST-182,Product Sale,Unknown,,Olive green chimera abaya (order) (Promise 23/3/25),Abaya,Olive green,1.0,42.0,42.0,42.0,Paid,Yes,15; 30; 40 R; 41 R; 46 R; length 53
receipt-193,506,1,2025-03-09,CUST-183,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-194,513,1,,CUST-184,Product Sale,Unknown,,Navy blue dress,Dress,Navy blue,1.0,,,,Unknown,Yes,Length 53
receipt-194,513,2,,CUST-184,Product Sale,Unknown,,Beige dress,Dress,Beige,1.0,,,,Unknown,Yes,Length 53
receipt-195,507,1,2025-03-10,CUST-185,Product Sale,Unknown,,Abaya sale,Abaya,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-196,521,1,2025-03-14,CUST-186,Product Sale,Unknown,,Gray abaya,Abaya,Gray,1.0,,,,Unknown,Yes,Length 59
receipt-196,521,2,2025-03-14,CUST-186,Product Sale,Unknown,,Beige abaya,Abaya,Beige,,,,,Unknown,Yes,Length 59
receipt-196,521,3,2025-03-14,CUST-186,Product Sale,Unknown,,Dark green abaya,Abaya,Dark green,,,,,Unknown,Yes,Length 59
receipt-196,521,4,2025-03-14,CUST-186,Product Sale,Unknown,,Light blue abaya,Abaya,Light blue,,,,,Unknown,Yes,Length 59
receipt-197,528,1,2025-03-15,CUST-187,Product Sale,Unknown,,Black taffeta shirt (thick) order,Shirt,Black,1.0,42.0,42.0,42.0,Paid,Yes,17.5; 20; 23; 60 buttons; length 52
receipt-198,517,1,2025-03-12,CUST-188,Product Sale,Unknown,,Bist Sale,Unknown,Unknown,1.0,29.5,29.5,29.5,Paid,Unknown,
receipt-199,510,1,2025-03-10,CUST-189,Product Sale,Unknown,,off white linen dress (sale),Dress,Off white,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-200,527,1,2025-03-15,CUST-190,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,1.5,1.5,1.5,Paid,Yes,Alteration
receipt-201,516,1,2025-03-12,CUST-191,Product Sale,Unknown,,Scarf Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-202,530,1,,CUST-192,Product Sale,Unknown,,off white dress,Dress,Off white,1.0,,,,Unknown,Yes,Length 52
receipt-203,533,1,2025-03-16,CUST-193,Product Sale,Unknown,,crepe Abaya order / gold Botton / colour - Black,Abaya,Black,1.0,29.0,29.0,29.0,Paid,Yes,14; 23; 22; length 53 (52 crossed out)
receipt-204,512,1,2025-03-10,CUST-194,Product Sale,Unknown,,Gray indian silk shirt,Shirt,Gray,,,,140.0,Unknown,Yes,29; 27; length 52
receipt-204,512,2,2025-03-10,CUST-194,Product Sale,Unknown,,Black minimal coat,Coat,Black,,,,140.0,Unknown,Yes,29; 27; length 52
receipt-204,512,3,2025-03-10,CUST-194,Product Sale,Unknown,,Olive green minimal Abaya,Abaya,Olive green,,,,140.0,Unknown,Yes,29; 27; length 52
receipt-204,512,4,2025-03-10,CUST-194,Product Sale,Unknown,,Maroon trench coat (without the sleeve belt),Coat,Maroon,,,,140.0,Unknown,Yes,29; 27; length 52
receipt-205,534,1,2025-03-16,CUST-195,Product Sale,Unknown,,off white linen dress,Dress,Off white,1.0,39.0,39.0,151.0,Paid,Unknown,
receipt-205,534,2,2025-03-16,CUST-195,Product Sale,Unknown,,Green dress,Dress,Green,1.0,38.0,38.0,151.0,Paid,Unknown,
receipt-205,534,3,2025-03-16,CUST-195,Product Sale,Unknown,,Black linen scarf,Scarf,Black,1.0,38.0,38.0,151.0,Paid,Unknown,
receipt-205,534,4,2025-03-16,CUST-195,Product Sale,Unknown,,Green crepe dress,Dress,Green,1.0,36.0,36.0,151.0,Paid,Unknown,
receipt-206,536,1,2025-03-18,CUST-196,Product Sale,Unknown,,Cafe Dress Sale,Dress,Unknown,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-207,526,1,2025-03-14,CUST-197,Product Sale,Unknown,,organza shirt Abaya Sale,Abaya,Unknown,1.0,42.0,42.0,42.0,Paid,Unknown,
receipt-208,537,1,2025-03-18,CUST-198,Product Sale,Unknown,,Black crepe abaya with golden button (order),Abaya,Black,1.0,29.0,29.0,29.0,Partially Paid,Unknown,
receipt-209,519,1,2025-03-15,CUST-199,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,6.0,6.0,6.0,Paid,Yes,Alteration
receipt-210,540,1,2025-03-19,CUST-200,Product Sale,Unknown,,Black crepe abaya,Abaya,Black,1.0,,,,Unknown,Yes,Length 54.5
receipt-211,541,1,2025-03-19,CUST-201,Product Sale,Unknown,,White linen dress,Dress,White,1.0,,,,Unknown,Yes,Length 53
receipt-212,529,1,2025-03-15,CUST-202,Product Sale,Unknown,,black taffeta with two silver buttons (order),Unknown,Black,1.0,35.0,35.0,35.0,Paid,Unknown,
receipt-213,542,1,2025-03-19,CUST-203,Product Sale,Unknown,,crep Bist Sale,Unknown,Unknown,1.0,35.0,35.0,35.0,Paid,Unknown,
receipt-214,543,1,2025-03-19,CUST-204,Product Sale,Unknown,,Black organza Abaya sale,Abaya,Black,1.0,28.0,28.0,51.0,Paid,Yes,"Alteretion, quantity 2"
receipt-214,543,2,2025-03-19,CUST-204,Product Sale,Unknown,,maroon tafeta Abaya Sale,Abaya,Maroon,1.0,20.0,20.0,51.0,Paid,Yes,"Alteretion, quantity 2"
receipt-214,543,3,2025-03-19,CUST-204,Alteration,Unknown,,Alteretion,Alteration,Unknown,2.0,3.0,6.0,51.0,Paid,Yes,"Alteretion, quantity 2"
receipt-215,538,1,2025-03-18,CUST-205,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-216,546,1,2025-03-20,CUST-206,Product Sale,Unknown,,Green dress,Dress,Green,1.0,,,,Unknown,Unknown,
receipt-217,539,1,2025-03-19,CUST-207,Product Sale,Unknown,,Black linen scarf (sale),Scarf,Black,1.0,38.0,38.0,38.0,Paid,Unknown,
receipt-218,547,1,2025-03-20,CUST-208,Product Sale,Unknown,,Gray trench dress,Dress,Gray,1.0,,,,Unknown,Unknown,
receipt-219,548,1,2025-03-20,CUST-209,Product Sale,Unknown,,White linen dress,Dress,White,1.0,,,,Unknown,Unknown,
receipt-220,532,1,2025-03-15,CUST-210,Product Sale,Unknown,,Bist Sale,Unknown,Unknown,2.0,59.0,118.0,59.0,Paid,Unknown,
receipt-221,520,1,2025-03-15,CUST-211,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-222,531,1,2025-03-15,CUST-212,Product Sale,Unknown,,Shaila sale,Unknown,Unknown,1.0,2.0,2.0,2.0,Paid,Unknown,
receipt-223,544,1,2025-03-19,CUST-213,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-224,550,1,2025-03-20,CUST-214,Product Sale,Unknown,,Farasha Sale,Unknown,Unknown,1.0,39.0,39.0,39.0,Paid,Unknown,
receipt-225,545,1,2025-03-20,CUST-215,Alteration,Unknown,,Alteretion,Alteration,Unknown,1.0,1.0,1.0,1.0,Paid,Yes,Alteretion
receipt-226,706,1,,CUST-216,Product Sale,Unknown,,black abaya,Abaya,Black,1.0,,,,Unknown,Yes,Length 54
receipt-227,703,1,2025-09-15,CUST-217,Product Sale,Unknown,,Blazer,Blazer,Unknown,2.0,40.0,80.0,100.0,Unknown,Yes,Alteration
receipt-227,703,2,2025-09-15,CUST-217,Alteration,Unknown,,Alteration,Alteration,Unknown,1.0,8.0,8.0,100.0,Unknown,Yes,Alteration
receipt-227,703,3,2025-09-15,CUST-217,Product Sale,Unknown,,Basic dress,Dress,Unknown,1.0,12.0,12.0,100.0,Unknown,Yes,Alteration
receipt-228,704,1,2025-09-17,CUST-218,Product Sale,Unknown,,Dress Stising,Dress,Unknown,1.0,35.0,35.0,35.0,Paid,Unknown,
receipt-229,705,1,,CUST-219,Product Sale,Unknown,,Black crepe abaya,Abaya,Black,1.0,,,,Unknown,Yes,Length 55
receipt-230,702,1,2025-09-12,CUST-220,Product Sale,Unknown,,Dark bluich green shirt (order),Shirt,Dark bluish green,1.0,39.0,39.0,39.0,Partially Paid,Yes,The neck same as the kimono and put little down the first button; 30.5; 20.5; length 54 (58 crossed out)
