customer_id,receipts,total_spend_bhd,average_order_bhd,last_purchase,days_since_purchase,high_value,recent,inactive,alteration_customer,audience_tags,primary_audience,recommended_campaign,campaign_reason
CUST-193,1,29.0,29.0,2025-03-16,533.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-194,1,140.0,140.0,2025-03-10,539.0,True,False,True,True,"High Value, Inactive, Alteration Customer",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-195,1,151.0,151.0,2025-03-16,533.0,True,False,True,False,"High Value, Inactive",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-196,1,38.0,38.0,2025-03-18,531.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-197,1,42.0,42.0,2025-03-14,535.0,True,False,True,False,"High Value, Inactive",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-198,1,29.0,29.0,2025-03-18,531.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-199,1,6.0,6.0,2025-03-15,534.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-200,1,,,2025-03-19,530.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-201,1,,,2025-03-19,530.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-202,1,35.0,35.0,2025-03-15,534.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-203,1,35.0,35.0,2025-03-19,530.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-204,1,51.0,51.0,2025-03-19,530.0,True,False,True,True,"High Value, Inactive, Alteration Customer",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-205,1,39.0,39.0,2025-03-18,531.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-206,1,,,2025-03-20,529.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-207,1,38.0,38.0,2025-03-19,530.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-208,1,,,2025-03-20,529.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-209,1,,,2025-03-20,529.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-210,1,59.0,59.0,2025-03-15,534.0,True,False,True,False,"High Value, Inactive",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-211,1,39.0,39.0,2025-03-15,534.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-212,1,2.0,2.0,2025-03-15,534.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-213,1,39.0,39.0,2025-03-19,530.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-214,1,39.0,39.0,2025-03-20,529.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-215,1,1.0,1.0,2025-03-20,529.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-216,1,,,,,False,False,False,True,Alteration Customer,Alteration Customer,Free Alteration,Use a service benefit relevant to previous behaviour
CUST-217,1,100.0,100.0,2025-09-15,350.0,True,False,True,True,"High Value, Inactive, Alteration Customer",Inactive High Value,VIP Return Offer,Win back a valuable customer without a mass campaign
CUST-218,1,35.0,35.0,2025-09-17,348.0,False,False,True,False,Inactive,Inactive,10% Return Offer,Encourage a customer who has not purchased recently
CUST-219,1,,,,,False,False,False,True,Alteration Customer,Alteration Customer,Free Alteration,Use a service benefit relevant to previous behaviour
CUST-220,1,39.0,39.0,2025-09-12,353.0,False,False,True,True,"Inactive, Alteration Customer",Inactive,10% Return Offer,Encourage a customer who has not purchased recently
